team,season,season_label,seed,final_points,missed_playoffs,made_playoffs,elimination_date,clinch_date,pre_deadline_pct,post_deadline_pct,drop_deadline,games_pre_deadline,games_post_deadline,pre_elim_pct,post_elim_pct,drop_elim,games_pre_elim,games_post_elim,pre_clinch_pct,post_clinch_pct,drop_clinch,games_pre_clinch,games_post_clinch
LAK,20212022,2021-22,14,99,FALSE,TRUE,NA,2022-04-23,0.59375,0.6388888888888888,0.04513888888888884,64,18,NA,NA,NA,NA,NA,0.6,0.75,0.15000000000000002,80,2
DAL,20212022,2021-22,15,98,FALSE,TRUE,NA,2022-04-26,0.5819672131147541,0.6428571428571429,0.060889929742388826,61,21,NA,NA,NA,NA,NA,0.59375,0.75,0.15625,80,2
NSH,20212022,2021-22,16,97,FALSE,TRUE,NA,2022-04-26,0.6190476190476191,0.5,-0.11904761904761907,63,19,NA,NA,NA,NA,NA,0.59375,0.5,-0.09375,80,2
VGK,20212022,2021-22,17,94,TRUE,FALSE,2022-04-24,NA,0.5538461538461539,0.6470588235294118,0.09321266968325792,65,17,0.569620253164557,0.6666666666666666,0.09704641350210963,79,3,NA,NA,NA,NA,NA
VAN,20212022,2021-22,18,92,TRUE,FALSE,2022-04-21,NA,0.53125,0.6666666666666666,0.13541666666666663,64,18,0.5576923076923077,0.625,0.06730769230769229,78,4,NA,NA,NA,NA,NA
WPG,20212022,2021-22,19,89,TRUE,FALSE,2022-04-15,NA,0.5396825396825397,0.5526315789473685,0.012949039264828821,63,19,0.54,0.5714285714285714,0.03142857142857136,75,7,NA,NA,NA,NA,NA
NYI,20212022,2021-22,20,84,TRUE,FALSE,2022-04-14,NA,0.5083333333333333,0.5227272727272727,0.014393939393939403,60,22,0.5273972602739726,0.3888888888888889,-0.1385083713850837,73,9,NA,NA,NA,NA,NA
CBJ,20212022,2021-22,21,81,TRUE,FALSE,2022-04-02,NA,0.5317460317460317,0.3684210526315789,-0.16332497911445282,63,19,0.5,0.46153846153846156,-0.038461538461538436,69,13,NA,NA,NA,NA,NA
SJS,20212022,2021-22,22,77,TRUE,FALSE,2022-03-31,NA,0.5,0.375,-0.125,62,20,0.4925373134328358,0.36666666666666664,-0.12587064676616916,67,15,NA,NA,NA,NA,NA
ANA,20212022,2021-22,23,76,TRUE,FALSE,2022-03-26,NA,0.5,0.3235294117647059,-0.1764705882352941,65,17,0.48507462686567165,0.36666666666666664,-0.11840796019900501,67,15,NA,NA,NA,NA,NA
BUF,20212022,2021-22,24,75,TRUE,FALSE,2022-02-27,NA,0.4126984126984127,0.6052631578947368,0.19256474519632416,63,19,0.37037037037037035,0.625,0.25462962962962965,54,28,NA,NA,NA,NA,NA
DET,20212022,2021-22,25,74,TRUE,FALSE,2022-03-24,NA,0.4596774193548387,0.425,-0.0346774193548387,62,20,0.4609375,0.4166666666666667,-0.044270833333333315,64,18,NA,NA,NA,NA,NA
OTT,20212022,2021-22,26,73,TRUE,FALSE,2022-03-12,NA,0.3951612903225806,0.6,0.20483870967741935,62,20,0.4051724137931034,0.5416666666666666,0.1364942528735632,58,24,NA,NA,NA,NA,NA
CHI,20212022,2021-22,27,68,TRUE,FALSE,2022-03-10,NA,0.42063492063492064,0.39473684210526316,-0.025898078529657476,63,19,0.423728813559322,0.391304347826087,-0.03242446573323504,59,23,NA,NA,NA,NA,NA
NJD,20212022,2021-22,28,63,TRUE,FALSE,2022-03-10,NA,0.3951612903225806,0.35,-0.04516129032258065,62,20,0.4051724137931034,0.3333333333333333,-0.07183908045977011,58,24,NA,NA,NA,NA,NA
PHI,20212022,2021-22,29,61,TRUE,FALSE,2022-03-10,NA,0.4112903225806452,0.25,-0.16129032258064518,62,20,0.40350877192982454,0.3,-0.10350877192982455,57,25,NA,NA,NA,NA,NA
SEA,20212022,2021-22,30,60,TRUE,FALSE,2022-02-21,NA,0.3492063492063492,0.42105263157894735,0.07184628237259816,63,19,0.34615384615384615,0.4,0.05384615384615388,52,30,NA,NA,NA,NA,NA
ARI,20212022,2021-22,31,57,TRUE,FALSE,2022-02-11,NA,0.3548387096774194,0.325,-0.02983870967741936,62,20,0.2916666666666667,0.4264705882352941,0.13480392156862742,48,34,NA,NA,NA,NA,NA
MTL,20212022,2021-22,32,55,TRUE,FALSE,2022-02-10,NA,0.3492063492063492,0.2894736842105263,-0.05973266499582286,63,19,0.25,0.4444444444444444,0.19444444444444442,46,36,NA,NA,NA,NA,NA
BOS,20222023,2022-23,1,135,FALSE,TRUE,NA,2023-02-23,0.8278688524590164,0.8095238095238095,-0.01834504293520689,61,21,NA,NA,NA,NA,NA,0.8157894736842105,0.84,0.02421052631578946,57,25
CAR,20222023,2022-23,2,113,FALSE,TRUE,NA,2023-03-09,0.7333333333333333,0.5681818181818182,-0.16515151515151505,60,22,NA,NA,NA,NA,NA,0.746031746031746,0.5,-0.24603174603174605,63,19
NJD,20222023,2022-23,3,112,FALSE,TRUE,NA,2023-03-12,0.7049180327868853,0.6190476190476191,-0.08587041373926618,61,21,NA,NA,NA,NA,NA,0.7121212121212122,0.5625,-0.14962121212121215,66,16
VGK,20222023,2022-23,4,111,FALSE,TRUE,NA,2023-03-21,0.6451612903225806,0.775,0.1298387096774194,62,20,NA,NA,NA,NA,NA,0.6619718309859155,0.7727272727272727,0.11075544174135721,71,11
TOR,20222023,2022-23,5,111,FALSE,TRUE,NA,2023-03-18,0.6774193548387096,0.675,-0.0024193548387095865,62,20,NA,NA,NA,NA,NA,0.6739130434782609,0.6923076923076923,0.018394648829431426,69,13
COL,20222023,2022-23,6,109,FALSE,TRUE,NA,2023-03-27,0.6186440677966102,0.782608695652174,0.16396462785556376,59,23,NA,NA,NA,NA,NA,0.6438356164383562,0.8333333333333334,0.1894977168949772,73,9
EDM,20222023,2022-23,7,109,FALSE,TRUE,NA,2023-03-27,0.6031746031746031,0.868421052631579,0.26524644945697584,63,19,NA,NA,NA,NA,NA,0.6283783783783784,1,0.3716216216216216,74,8
DAL,20222023,2022-23,8,108,FALSE,TRUE,NA,2023-03-28,0.6370967741935484,0.725,0.0879032258064516,62,20,NA,NA,NA,NA,NA,0.6351351351351351,0.875,0.2398648648648649,74,8
NYR,20222023,2022-23,9,107,FALSE,TRUE,NA,2023-03-23,0.6370967741935484,0.7,0.06290322580645158,62,20,NA,NA,NA,NA,NA,0.6527777777777778,0.65,-0.002777777777777768,72,10
LAK,20222023,2022-23,10,104,FALSE,TRUE,NA,2023-03-25,0.6190476190476191,0.6842105263157895,0.06516290726817042,63,19,NA,NA,NA,NA,NA,0.6527777777777778,0.5,-0.1527777777777778,72,10
MIN,20222023,2022-23,11,103,FALSE,TRUE,NA,2023-03-25,0.6129032258064516,0.675,0.06209677419354842,62,20,NA,NA,NA,NA,NA,0.636986301369863,0.5555555555555556,-0.08143074581430743,73,9
SEA,20222023,2022-23,12,100,FALSE,TRUE,NA,2023-04-04,0.6129032258064516,0.6,-0.012903225806451646,62,20,NA,NA,NA,NA,NA,0.6103896103896104,0.6,-0.010389610389610393,77,5
TBL,20222023,2022-23,13,98,FALSE,TRUE,NA,2023-03-30,0.6475409836065574,0.4523809523809524,-0.19516003122560505,61,21,NA,NA,NA,NA,NA,0.618421052631579,0.3333333333333333,-0.28508771929824567,76,6
WPG,20222023,2022-23,14,95,FALSE,TRUE,NA,2023-04-10,0.5806451612903226,0.575,-0.0056451612903226644,62,20,NA,NA,NA,NA,NA,0.58125,0.5,-0.08125000000000004,80,2
CGY,20222023,2022-23,15,93,FALSE,TRUE,NA,2023-04-12,0.5403225806451613,0.65,0.10967741935483877,62,20,NA,NA,NA,NA,NA,0.5670731707317073,NA,NA,82,0
NYI,20222023,2022-23,16,93,FALSE,TRUE,NA,2023-04-12,0.546875,0.6388888888888888,0.09201388888888884,64,18,NA,NA,NA,NA,NA,0.5670731707317073,NA,NA,82,0
FLA,20222023,2022-23,17,92,TRUE,FALSE,2023-04-13,NA,0.5238095238095238,0.6842105263157895,0.16040100250626566,63,19,0.5609756097560976,NA,NA,82,0,NA,NA,NA,NA,NA
NSH,20222023,2022-23,18,92,TRUE,FALSE,2023-04-14,NA,0.559322033898305,0.5652173913043478,0.005895357406042745,59,23,0.5609756097560976,NA,NA,82,0,NA,NA,NA,NA,NA
BUF,20222023,2022-23,19,91,TRUE,FALSE,2023-04-11,NA,0.55,0.5681818181818182,0.018181818181818188,60,22,0.54375,1,0.45625000000000004,80,2,NA,NA,NA,NA,NA
PIT,20222023,2022-23,20,91,TRUE,FALSE,2023-04-11,NA,0.5819672131147541,0.47619047619047616,-0.10577673692427791,61,21,0.5555555555555556,0.5,-0.05555555555555558,81,1,NA,NA,NA,NA,NA
OTT,20222023,2022-23,21,86,TRUE,FALSE,2023-04-01,NA,0.5409836065573771,0.47619047619047616,-0.06479313036690093,61,21,0.5197368421052632,0.5833333333333334,0.0635964912280702,76,6,NA,NA,NA,NA,NA
VAN,20222023,2022-23,22,83,TRUE,FALSE,2023-03-21,NA,0.4344262295081967,0.7142857142857143,0.2798594847775176,61,21,0.4785714285714286,0.6666666666666666,0.18809523809523804,70,12,NA,NA,NA,NA,NA
STL,20222023,2022-23,23,81,TRUE,FALSE,2023-03-21,NA,0.48360655737704916,0.5238095238095238,0.040202966432474674,61,21,0.4857142857142857,0.5416666666666666,0.05595238095238092,70,12,NA,NA,NA,NA,NA
DET,20222023,2022-23,24,80,TRUE,FALSE,2023-03-25,NA,0.5327868852459017,0.35714285714285715,-0.17564402810304452,61,21,0.4930555555555556,0.45,-0.04305555555555557,72,10,NA,NA,NA,NA,NA
WSH,20222023,2022-23,25,80,TRUE,FALSE,2023-03-25,NA,0.5238095238095238,0.3684210526315789,-0.1553884711779449,63,19,0.5135135135135135,0.25,-0.2635135135135135,74,8,NA,NA,NA,NA,NA
PHI,20222023,2022-23,26,75,TRUE,FALSE,2023-03-11,NA,0.4596774193548387,0.45,-0.009677419354838679,62,20,0.44696969696969696,0.5,0.05303030303030304,66,16,NA,NA,NA,NA,NA
ARI,20222023,2022-23,27,70,TRUE,FALSE,2023-03-03,NA,0.4112903225806452,0.475,0.0637096774193548,62,20,0.4112903225806452,0.475,0.0637096774193548,62,20,NA,NA,NA,NA,NA
MTL,20222023,2022-23,28,68,TRUE,FALSE,2023-03-09,NA,0.45161290322580644,0.3,-0.15161290322580645,62,20,0.4461538461538462,0.29411764705882354,-0.15203619909502264,65,17,NA,NA,NA,NA,NA
SJS,20222023,2022-23,29,60,TRUE,FALSE,2023-02-25,NA,0.3870967741935484,0.3,-0.08709677419354839,62,20,0.4,0.2727272727272727,-0.12727272727272732,60,22,NA,NA,NA,NA,NA
CHI,20222023,2022-23,30,59,TRUE,FALSE,2023-02-28,NA,0.38524590163934425,0.2857142857142857,-0.09953161592505855,61,21,0.39166666666666666,0.2727272727272727,-0.11893939393939396,60,22,NA,NA,NA,NA,NA
CBJ,20222023,2022-23,31,59,TRUE,FALSE,2023-02-14,NA,0.3709677419354839,0.325,-0.04596774193548386,62,20,0.3333333333333333,0.4107142857142857,0.07738095238095238,54,28,NA,NA,NA,NA,NA
ANA,20222023,2022-23,32,58,TRUE,FALSE,2023-02-17,NA,0.3968253968253968,0.21052631578947367,-0.18629908103592313,63,19,0.35714285714285715,0.34615384615384615,-0.010989010989011005,56,26,NA,NA,NA,NA,NA
NYR,20232024,2023-24,1,114,FALSE,TRUE,NA,2024-03-16,0.6774193548387096,0.75,0.07258064516129037,62,20,NA,NA,NA,NA,NA,0.6865671641791045,0.7333333333333333,0.04676616915422882,67,15
DAL,20232024,2023-24,2,113,FALSE,TRUE,NA,2024-03-20,0.6692307692307692,0.7647058823529411,0.09547511312217194,65,17,NA,NA,NA,NA,NA,0.6642857142857143,0.8333333333333334,0.1690476190476191,70,12
CAR,20232024,2023-24,3,111,FALSE,TRUE,NA,2024-03-19,0.6451612903225806,0.775,0.1298387096774194,62,20,NA,NA,NA,NA,NA,0.6666666666666666,0.7307692307692307,0.0641025641025641,69,13
WPG,20232024,2023-24,4,110,FALSE,TRUE,NA,2024-03-19,0.6854838709677419,0.625,-0.06048387096774188,62,20,NA,NA,NA,NA,NA,0.6838235294117647,0.6071428571428571,-0.07668067226890762,68,14
FLA,20232024,2023-24,5,110,FALSE,TRUE,NA,2024-03-09,0.703125,0.5555555555555556,-0.14756944444444442,64,18,NA,NA,NA,NA,NA,0.7076923076923077,0.5294117647058824,-0.17828054298642537,65,17
VAN,20232024,2023-24,6,109,FALSE,TRUE,NA,2024-03-13,0.6846153846153846,0.5882352941176471,-0.09638009049773755,65,17,NA,NA,NA,NA,NA,0.6865671641791045,0.5666666666666667,-0.11990049751243781,67,15
BOS,20232024,2023-24,7,109,FALSE,TRUE,NA,2024-03-14,0.6846153846153846,0.5882352941176471,-0.09638009049773755,65,17,NA,NA,NA,NA,NA,0.6838235294117647,0.5714285714285714,-0.11239495798319332,68,14
COL,20232024,2023-24,8,107,FALSE,TRUE,NA,2024-03-19,0.6538461538461539,0.6470588235294118,-0.006787330316742057,65,17,NA,NA,NA,NA,NA,0.6739130434782609,0.5384615384615384,-0.13545150501672243,69,13
EDM,20232024,2023-24,9,104,FALSE,TRUE,NA,2024-03-28,0.639344262295082,0.6190476190476191,-0.020296643247462942,61,21,NA,NA,NA,NA,NA,0.647887323943662,0.5454545454545454,-0.10243277848911658,71,11
TOR,20232024,2023-24,10,102,FALSE,TRUE,NA,2024-03-30,0.6349206349206349,0.5789473684210527,-0.05597326649958223,63,19,NA,NA,NA,NA,NA,0.636986301369863,0.5,-0.136986301369863,73,9
NSH,20232024,2023-24,11,99,FALSE,TRUE,NA,2024-04-04,0.5859375,0.6666666666666666,0.08072916666666663,64,18,NA,NA,NA,NA,NA,0.6052631578947368,0.5833333333333334,-0.021929824561403466,76,6
LAK,20232024,2023-24,12,99,FALSE,TRUE,NA,2024-04-06,0.6048387096774194,0.6,-0.004838709677419395,62,20,NA,NA,NA,NA,NA,0.6038961038961039,0.6,-0.003896103896103953,77,5
VGK,20232024,2023-24,13,98,FALSE,TRUE,NA,2024-04-02,0.5793650793650794,0.6578947368421053,0.0785296574770259,63,19,NA,NA,NA,NA,NA,0.6133333333333333,0.42857142857142855,-0.18476190476190474,75,7
TBL,20232024,2023-24,14,98,FALSE,TRUE,NA,2024-04-04,0.5625,0.7222222222222222,0.1597222222222222,64,18,NA,NA,NA,NA,NA,0.6118421052631579,0.4166666666666667,-0.19517543859649117,76,6
NYI,20232024,2023-24,15,94,FALSE,TRUE,NA,2024-04-15,0.5645161290322581,0.6,0.03548387096774186,62,20,NA,NA,NA,NA,NA,0.5679012345679012,1,0.4320987654320988,81,1
STL,20232024,2023-24,16,92,FALSE,TRUE,NA,2024-04-17,0.5317460317460317,0.6578947368421053,0.12614870509607357,63,19,NA,NA,NA,NA,NA,0.5609756097560976,NA,NA,82,0
WSH,20232024,2023-24,17,91,TRUE,FALSE,2024-04-11,NA,0.5491803278688525,0.5714285714285714,0.022248243559718883,61,21,0.5379746835443038,1,0.4620253164556962,79,3,NA,NA,NA,NA,NA
DET,20232024,2023-24,18,91,TRUE,FALSE,2024-04-11,NA,0.5714285714285714,0.5,-0.0714285714285714,63,19,0.5379746835443038,1,0.4620253164556962,79,3,NA,NA,NA,NA,NA
PIT,20232024,2023-24,19,88,TRUE,FALSE,2024-04-13,NA,0.5245901639344263,0.5714285714285714,0.04683840749414514,61,21,0.5375,0.5,-0.03749999999999998,80,2,NA,NA,NA,NA,NA
MIN,20232024,2023-24,20,88,TRUE,FALSE,2024-04-12,NA,0.5234375,0.5833333333333334,0.05989583333333337,64,18,0.5316455696202531,0.6666666666666666,0.13502109704641352,79,3,NA,NA,NA,NA,NA
PHI,20232024,2023-24,21,87,TRUE,FALSE,2024-04-06,NA,0.578125,0.3611111111111111,-0.2170138888888889,64,18,0.532051282051282,0.5,-0.03205128205128205,78,4,NA,NA,NA,NA,NA
BUF,20232024,2023-24,22,84,TRUE,FALSE,2024-03-27,NA,0.4921875,0.5833333333333334,0.09114583333333337,64,18,0.5,0.6111111111111112,0.11111111111111116,73,9,NA,NA,NA,NA,NA
SEA,20232024,2023-24,23,81,TRUE,FALSE,2024-03-30,NA,0.5317460317460317,0.3684210526315789,-0.16332497911445282,63,19,0.5,0.4444444444444444,-0.05555555555555558,73,9,NA,NA,NA,NA,NA
NJD,20232024,2023-24,24,81,TRUE,FALSE,2024-04-02,NA,0.5238095238095238,0.39473684210526316,-0.12907268170426067,63,19,0.5066666666666667,0.35714285714285715,-0.14952380952380956,75,7,NA,NA,NA,NA,NA
CGY,20232024,2023-24,25,81,TRUE,FALSE,2024-03-28,NA,0.5403225806451613,0.35,-0.19032258064516128,62,20,0.4930555555555556,0.5,0.00694444444444442,72,10,NA,NA,NA,NA,NA
OTT,20232024,2023-24,26,78,TRUE,FALSE,2024-03-19,NA,0.4426229508196721,0.5714285714285714,0.12880562060889927,61,21,0.44776119402985076,0.6,0.15223880597014922,67,15,NA,NA,NA,NA,NA
ARI,20232024,2023-24,27,77,TRUE,FALSE,2024-03-10,NA,0.4453125,0.5555555555555556,0.11024305555555558,64,18,0.43846153846153846,0.5882352941176471,0.14977375565610862,65,17,NA,NA,NA,NA,NA
MTL,20232024,2023-24,28,76,TRUE,FALSE,2024-03-16,NA,0.4603174603174603,0.47368421052631576,0.013366750208855471,63,19,0.4552238805970149,0.5,0.04477611940298509,67,15,NA,NA,NA,NA,NA
CBJ,20232024,2023-24,29,66,TRUE,FALSE,2024-03-09,NA,0.42857142857142855,0.3157894736842105,-0.11278195488721804,63,19,0.421875,0.3333333333333333,-0.08854166666666669,64,18,NA,NA,NA,NA,NA
ANA,20232024,2023-24,30,59,TRUE,FALSE,2024-02-25,NA,0.3888888888888889,0.2631578947368421,-0.1257309941520468,63,19,0.3706896551724138,0.3333333333333333,-0.0373563218390805,58,24,NA,NA,NA,NA,NA
CHI,20232024,2023-24,31,52,TRUE,FALSE,2024-02-09,NA,0.29365079365079366,0.39473684210526316,0.1010860484544695,63,19,0.2980769230769231,0.35,0.051923076923076905,52,30,NA,NA,NA,NA,NA
SJS,20232024,2023-24,32,47,TRUE,FALSE,2024-02-17,NA,0.29838709677419356,0.25,-0.04838709677419356,62,20,0.32407407407407407,0.21428571428571427,-0.1097883597883598,54,28,NA,NA,NA,NA,NA
